,video,of_mean,camera,Day
0,GX012_1,0.020714782,1,1.0
1,GX013_1,0.01070138,1,1.5
2,GX014_1,0.012911671,1,2.0
3,GX015_1,0.00868596,1,2.5
4,GX016_1,0.0085850945,1,3.0
5,GX023_2,0.0147136925,2,1.0
6,GX024_2,0.01629704,2,1.5
7,GX025_2,0.024031542,2,2.0
8,GX026_2,0.016382195,2,2.5
9,GX027_2,0.01780354,2,3.0
