,video,of_var,camera,Day
0,GX012_1,0.01738831,1,1.0
1,GX013_1,0.003194884,1,1.5
2,GX014_1,0.0052124537,1,2.0
3,GX015_1,0.0014938264,1,2.5
4,GX016_1,0.0012000065,1,3.0
5,GX023_2,0.0073378007,2,1.0
6,GX024_2,0.0086445585,2,1.5
7,GX025_2,0.022396343,2,2.0
8,GX026_2,0.008631251,2,2.5
9,GX027_2,0.009799764,2,3.0
